"","Cycle"
"1",1.76442206662213
"2",0.325073195547413
"3",-0.800410826548808
"4",-0.212463205767569
"5",0.205248071323723
"6",0.677041335259287
"7",0.151043193707021
"8",-0.674955771972929
"9",-2.63877918634393
"10",-3.32386520283011
"11",-2.6638493401138
"12",-3.69004042301686
"13",-0.460465579259032
"14",1.49735147287224
"15",3.76668071612489
"16",3.92946613518296
"17",3.48826793013706
"18",3.32621890600108
"19",3.37165456420752
"20",1.79202071050741
"21",1.2230083185875
"22",0.0453366821633557
"23",-0.423631576970915
"24",1.43518504202539
"25",1.7896168891934
"26",1.19044572680699
"27",-0.446926326256502
"28",-2.60619026136299
"29",-3.45731774023541
"30",-3.61693390481324
"31",-2.81613337893965
"32",-1.38842002504436
"33",0.578528473142285
"34",1.17360437627932
"35",1.38698619975144
"36",0.83470420692389
"37",-0.54352478288214
"38",-0.681183764988977
"39",-1.58973760815307
"40",-0.823157590973249
"41",-1.01215245697501
"42",-1.84411432111332
"43",-1.45289089621958
"44",-2.83879175658685
"45",-5.29525246761793
"46",-4.41652878488207
"47",-2.24657900671368
"48",-0.401878359261609
"49",0.771601046132257
"50",1.9661057591096
"51",1.00418167379646
"52",0.293867586914467
"53",1.29852051496463
"54",-0.317383006525292
"55",-0.764561855102617
"56",-2.59713589879372
"57",-2.31402734099625
"58",-1.13892499883582
"59",0.0807479338923584
"60",1.15980433679624
"61",1.88658775748829
"62",1.69734768260749
"63",1.7769349736049
"64",1.01398784464065
"65",0.994741242031363
"66",0.999512978492618
"67",1.91022371375799
"68",1.36256622684932
"69",2.13291627258011
"70",1.87333007436539
"71",2.03000427037363
"72",1.06060876879927
"73",2.03536682280818
"74",1.84060059403593
"75",2.48277343030369
"76",3.07017988044123
"77",3.62739672294233
"78",2.27438492756021
"79",1.56500597712843
"80",0.945171194157987
"81",0.479993163786117
"82",-0.582982095184878
"83",-0.657866895998673
"84",-0.840862458313456
"85",0.112923953064539
"86",0.594410164368826
"87",0.212441865677713
"88",-0.449574597408188
"89",-0.0193463916996297
"90",-0.744956760431037
"91",-1.03430351879609
"92",-2.24323434959644
"93",-2.90035044150879
"94",-3.12998422363582
"95",-2.59554515490099
"96",-3.82038570750625
"97",-1.56645891128709
"98",-1.55289319185478
"99",-1.29227041120139
"100",-1.59102611042749
"101",-0.507805046003973
"102",0.708777116380871
"103",0.544264151052
"104",1.00186300122133
"105",1.99873531121724
"106",1.59110731896583
"107",-0.146912840021637
"108",-0.309099145358696
"109",-2.0110776339016
"110",-2.39907751671135
"111",-3.65581762839234
"112",-4.10295183559459
"113",-5.0891248358742
"114",-4.12278987680501
"115",-2.38845754070066
"116",-1.23163530725723
"117",0.487569230518457
"118",0.587969472261829
"119",0.461138251147866
"120",0.435253617883252
"121",0.755662881449675
"122",1.60379350694682
"123",2.15100395672376
"124",1.04812156477082
"125",0.425731312501159
"126",2.88498538345286
"127",2.4764954845365
"128",2.41735270344633
"129",1.35003742947905
"130",0.404165778047241
"131",0.181783174772285
"132",-0.401531951349047
"133",-0.795369159077768
"134",-3.14264340260026
"135",-3.30706590799759
"136",-1.67703965502083
"137",-0.223927884387227
"138",-1.32701037537856
"139",-0.549433258094309
"140",-1.90361631111935
"141",-3.41045394619987
"142",-2.88358361572367
"143",-3.14859319423976
"144",-2.94751311326532
"145",-1.62104085710603
"146",0.337281236646011
"147",1.70055353140444
"148",2.83367456791559
"149",3.56338448818925
"150",3.85913236010654
"151",3.32095216045774
"152",2.67239452906864
"153",2.19035829056909
"154",1.66686067153755
"155",1.78850823448994
"156",1.23594558647325
"157",0.966790480972851
"158",0.356224383869437
"159",0.313379166947905
"160",-0.0608361176895157
"161",-0.171582628861409
"162",0.0478109998390981
"163",0.0739899813809955
"164",0.832325386901986
"165",0.434264904187282
"166",0.790251504332623
"167",0.45495926135882
"168",0.815729217479578
"169",0.837115597202105
"170",0.634923237448218
"171",0.447054092060138
"172",-0.168103635503271
"173",0.099115298079758
"174",-0.306181339398777
"175",-0.889924648651905
"176",-2.19791319936843
"177",-2.84594398248439
"178",-2.26921056006788
"179",-1.98674509570061
"180",-1.85735425144605
"181",-1.01531676732743
"182",-0.436702245595847
"183",-0.0756537448766199
"184",0.218187623921938
"185",-0.353578239820878
"186",-0.509787280799492
"187",-0.749557024841206
"188",-0.187524624758719
"189",-0.0491493329002181
"190",0.403064576939552
"191",0.136416716772592
"192",0.405867985803854
"193",-0.0493948495063207
"194",-0.464562917654836
"195",-0.323170927175746
"196",-0.340865698408578
"197",-0.269064286188542
"198",0.58657827584946
"199",0.638188838477305
"200",0.793213938327031
"201",0.571605398585337
"202",1.2330072434944
"203",1.39675983383352
"204",1.17219741014435
"205",1.10616820539265
"206",0.97243949720757
"207",1.13789186819733
"208",1.56980634849404
"209",1.34913800472958
"210",1.07047630691469
"211",1.25736680289247
"212",1.66676096592171
"213",0.907782041940769
"214",1.51303477152806
"215",0.533164869754029
"216",0.151229163111162
"217",-0.953660372869379
"218",-1.02728388254574
"219",-1.94602921849271
"220",-2.08178676642372
"221",-1.66630679425406
"222",-1.48081533979954
"223",-1.47826381379415
"224",-1.69859798316093
"225",-1.52366692064852
"226",-1.08515762361139
"227",-0.0693060245939548
"228",0.317114010096568
"229",0.108349737808871
"230",0.088542118254524
"231",0.201196735911169
"232",0.329761372549942
"233",0.490602452076295
"234",0.0836191935221212
"235",-0.00405554803568279
"236",-0.266899197919051
"237",0.194632387978547
"238",-0.350314729733238
"239",-0.88281615075159
"240",-0.694981754685964
"241",-1.00069269262829
"242",-0.959828830303195
"243",-0.932756556930397
"244",-0.847295960995481
"245",-1.66162009429225
"246",-1.42221941630281
"247",-2.16470382759857
"248",-4.17950561209374
"249",-4.84489969632088
"250",-4.48151467365272
"251",-3.64548807022599
"252",-2.26096311593773
"253",-1.58378178706847
"254",-0.604161011064005
"255",0.00579250035036544
"256",0.249597920809016
"257",-0.260588817693601
"258",0.0419986607694172
"259",-0.34021302681463
"260",0.322333221551755
"261",0.615348039838668
"262",0.51728332831141
"263",0.174881173095156
"264",-0.137504535114773
"265",0.348265695135578
"266",0.123561610165146
"267",0.442673565001606
"268",0.726982883920339
"269",-0.0756225619185893
"270",0.674181126047534
"271",1.2230727869959
"272",1.05615054341801
"273",1.25360811346353
"274",1.16574333046934
"275",0.901336826263507
"276",0.498300008715346
"277",0.51025337169486
"278",0.312640299157461
"279",0.492537311098213
"280",0.527826758875886
"281",0.519163139815494
"282",0.572093730471393
"283",0.811608957275678
"284",1.29168036261492
"285",1.39746855765504
"286",1.223973391002
"287",1.13933187492636
"288",0.628617555901244
"289",0.52700430195052
"290",0.66700986712603
"291",1.01777022942488
"292",0.873884114890532
"293",-0.975953531079345
"294",-8.33224233494202
"295",-0.798259324832126
